Front,Back,Tags
家庭,Kanji: 家庭<br>Romaji: katei<br>Meaning: home<br>Example: ,place
火山,Kanji: 火山<br>Romaji: kazan<br>Meaning: volcano<br>Example: ,place
県,Kanji: 県<br>Romaji: ken<br>Meaning: prefektur biasa<br>Example: ,place
県庁,Kanji: 県庁<br>Romaji: kenchou<br>Meaning: kantor prefektur<br>Example: ,place
禁煙,Kanji: 禁煙<br>Romaji: kin’en<br>Meaning: non smoking area<br>Example: ,place
近所,Kanji: 近所<br>Romaji: kinjo<br>Meaning: neighborhood<br>Example: ,place
喫茶店,Kanji: 喫茶店<br>Romaji: kissaten<br>Meaning: kafe<br>Example: ,place
喫煙,Kanji: 喫煙<br>Romaji: kitsuen<br>Meaning: smoking area<br>Example: ,place
国内,Kanji: 国内<br>Romaji: kokunai<br>Meaning: domestik<br>Example: ,place
校/学校,Kanji: 校/学校<br>Romaji: kou/gakkou<br>Meaning: school<br>Example: ,place
公園,Kanji: 公園<br>Romaji: kouen<br>Meaning: taman<br>Example: ,place
郊外,Kanji: 郊外<br>Romaji: kougai<br>Meaning: suburb<br>Example: ,place
交差点,Kanji: 交差点<br>Romaji: kousaten<br>Meaning: perempatan<br>Example: ,place
教会,Kanji: 教会<br>Romaji: kyoukai<br>Meaning: church<br>Example: ,place
教室,Kanji: 教室<br>Romaji: kyoushitsu<br>Meaning: classroom<br>Example: ,place
町,Kanji: 町<br>Romaji: machi<br>Meaning: town<br>Example: ,place
真ん中,Kanji: 真ん中<br>Romaji: mannaka<br>Meaning: tengah2<br>Example: ,place
道,Kanji: 道<br>Romaji: michi<br>Meaning: road<br>Example: ,place
港,Kanji: 港<br>Romaji: minato<br>Meaning: pelabuhan<br>Example: ,place
店,Kanji: 店<br>Romaji: mise<br>Meaning: toko<br>Example: ,place
湖,Kanji: 湖<br>Romaji: mizuumi<br>Meaning: lake<br>Example: ,place
森,Kanji: 森<br>Romaji: mori<br>Meaning: hutan lebat<br>Example: ,place
村役場,Kanji: 村役場<br>Romaji: murayakuba<br>Meaning: balai desa<br>Example: ,place
庭,Kanji: 庭<br>Romaji: niwa<br>Meaning: halaman<br>Example: ,place
乗り場,Kanji: 乗り場<br>Romaji: noriba<br>Meaning: boarding point<br>Example: ,place
農村,"Kanji: 農村<br>Romaji: nouson<br>Meaning: rural, farm village <br>Example: ",place
入国管理局,Kanji: 入国管理局<br>Romaji: nyuukoku kanri kyoku<br>Meaning: kantor imigrasi<br>Example: ,place
屋上,Kanji: 屋上<br>Romaji: okujou<br>Meaning: rooftop<br>Example: ,place
温泉,Kanji: 温泉<br>Romaji: onsen<br>Meaning: pemandian air panas (alami)<br>Example: ,place
お城,Kanji: お城<br>Romaji: oshiro<br>Meaning: castle<br>Example: ,place
お寺,Kanji: お寺<br>Romaji: otera<br>Meaning: wihara<br>Example: ,place
陸,Kanji: 陸<br>Romaji: riku<br>Meaning: daratan<br>Example: ,place
廊下,Kanji: 廊下<br>Romaji: rouka<br>Meaning: koridor<br>Example: ,place
旅館,Kanji: 旅館<br>Romaji: ryokan<br>Meaning: inn<br>Example: ,place
寮,Kanji: 寮<br>Romaji: ryou<br>Meaning: dorm<br>Example: ,place
沢,Kanji: 沢<br>Romaji: sawa<br>Meaning: sungai kecil<br>Example: ,place
世界,Kanji: 世界<br>Romaji: sekai<br>Meaning: world<br>Example: ,place
席,Kanji: 席<br>Romaji: seki<br>Meaning: seat<br>Example: ,place
志賀高原,Kanji: 志賀高原<br>Romaji: shigakougen<br>Meaning: taman nasional<br>Example: ,place
島,Kanji: 島<br>Romaji: shima<br>Meaning: island<br>Example: ,place
森林,Kanji: 森林<br>Romaji: shinrin<br>Meaning: hutan (istilah resmi)<br>Example: ,place
支店,Kanji: 支店<br>Romaji: shiten<br>Meaning: kantor cabang<br>Example: ,place
室,Kanji: 室<br>Romaji: shitsu<br>Meaning: room<br>Example: ,place
市役所,Kanji: 市役所<br>Romaji: shiyakusho<br>Meaning: balai kota<br>Example: ,place
自然,Kanji: 自然<br>Romaji: shizen<br>Meaning: alam<br>Example: ,place
書店,Kanji: 書店<br>Romaji: shouten<br>Meaning: bookstore (formal)<br>Example: ,place
首都,Kanji: 首都<br>Romaji: shuto<br>Meaning: capital<br>Example: ,place
終点,Kanji: 終点<br>Romaji: shuuten<br>Meaning: last stop<br>Example: ,place
空,Kanji: 空<br>Romaji: sora<br>Meaning: sky<br>Example: ,place
隅,Kanji: 隅<br>Romaji: sumi<br>Meaning: sudut (ruangan)<br>Example: ,place
体育館,Kanji: 体育館<br>Romaji: taiikukan<br>Meaning: gor<br>Example: ,place
大使館,Kanji: 大使館<br>Romaji: taishikan<br>Meaning: embassy<br>Example: ,place
太陽,Kanji: 太陽<br>Romaji: taiyou<br>Meaning: sun<br>Example: ,place
宅,Kanji: 宅<br>Romaji: taku<br>Meaning: house (orang lain)<br>Example: ,place
短大,Kanji: 短大<br>Romaji: tandai<br>Meaning: junior college<br>Example: ,place
建物,Kanji: 建物<br>Romaji: tatemono<br>Meaning: gedung<br>Example: ,place
天,Kanji: 天<br>Romaji: ten<br>Meaning: heaven<br>Example: ,place
天国,Kanji: 天国<br>Romaji: tengoku<br>Meaning: heaven<br>Example: ,place
都,Kanji: 都<br>Romaji: to<br>Meaning: prefektur metropolitan<br>Example: ,place
途中で,Kanji: 途中で<br>Romaji: tochuude<br>Meaning: during the journey<br>Example: ,place
都会,Kanji: 都会<br>Romaji: tokai<br>Meaning: metropolitan <br>Example: ,place
所,Kanji: 所<br>Romaji: tokoro<br>Meaning: place<br>Example: ,place
都市,Kanji: 都市<br>Romaji: toshi<br>Meaning: city<br>Example: ,place
月,Kanji: 月<br>Romaji: tsuki<br>Meaning: moon<br>Example: ,place
通路,Kanji: 通路<br>Romaji: tsuuro<br>Meaning: aisle<br>Example: ,place
家,Kanji: 家<br>Romaji: uchi<br>Meaning: home (includes the residents)<br>Example: ,place
宇宙,Kanji: 宇宙<br>Romaji: uchuu<br>Meaning: angkasa<br>Example: ,place
受付,Kanji: 受付<br>Romaji: uketsuke<br>Meaning: front desk<br>Example: ,place
売り場,Kanji: 売り場<br>Romaji: uriba<br>Meaning: counter jualan<br>Example: ,place
屋,Kanji: 屋<br>Romaji: ya<br>Meaning: store/house<br>Example: ,place
屋台,Kanji: 屋台<br>Romaji: yatai<br>Meaning: stall<br>Example: ,place
幼稚園,Kanji: 幼稚園<br>Romaji: youchien<br>Meaning: kindergarten <br>Example: ,place
遊園地,Kanji: 遊園地<br>Romaji: yuuenchi<br>Meaning: amusement park <br>Example: ,place
海苔,Kanji: 海苔<br>Romaji: nori<br>Meaning: seaweed,plant
葡萄,Kanji: 葡萄<br>Romaji: budo<br>Meaning: grape,plant
大豆,Kanji: 大豆<br>Romaji: daizu<br>Meaning: soybean,plant
葉,Kanji: 葉<br>Romaji: ha<br>Meaning: leaf,plant
花,Kanji: 花<br>Romaji: hana<br>Meaning: bunga,plant
苺,Kanji: 苺<br>Romaji: ichigo<br>Meaning: strawberry,plant
ジャガイモ,Kanji: ジャガイモ<br>Romaji: jagaimo<br>Meaning: potato,plant
茸,Kanji: 茸<br>Romaji: kinoko<br>Meaning: jamur,plant
米,Kanji: 米<br>Romaji: kome<br>Meaning: beras,plant
草,Kanji: 草<br>Romaji: kusa<br>Meaning: grass,plant
胡瓜,Kanji: 胡瓜<br>Romaji: kyuuri<br>Meaning: cucumber,plant
豆,Kanji: 豆<br>Romaji: mame<br>Meaning: bean,plant
麦,Kanji: 麦<br>Romaji: mugi<br>Meaning: gandum,plant
人参,Kanji: 人参<br>Romaji: ninjin<br>Meaning: carrot,plant
大蒜,Kanji: 大蒜<br>Romaji: ninniku<br>Meaning: garlic,plant
林檎,Kanji: 林檎<br>Romaji: ringo<br>Meaning: apel,plant
植物,Kanji: 植物<br>Romaji: shokubutsu<br>Meaning: plant,plant
竹,Kanji: 竹<br>Romaji: take<br>Meaning: bamboo,plant
玉葱,Kanji: 玉葱<br>Romaji: tamanegi<br>Meaning: onion,plant
初心者,Kanji: 初心者<br>Romaji: shoshinsha<br>Meaning: pemula,people
社会,Kanji: 社会<br>Romaji: shakai<br>Meaning: masyarakat,people
先輩,Kanji: 先輩<br>Romaji: senpai<br>Meaning: senpai,people
お年寄り,Kanji: お年寄り<br>Romaji: otoshiyori<br>Meaning: elderly,people
政府,Kanji: 政府<br>Romaji: seifu<br>Meaning: government ,people
教徒,Kanji: 教徒<br>Romaji: kyouto<br>Meaning: believer,people
姉,Kanji: 姉<br>Romaji: ane<br>Meaning: older sis,people
兄,Kanji: 兄<br>Romaji: ani<br>Meaning: older bro,people
長男,Kanji: 長男<br>Romaji: chounan<br>Meaning: eldest son,people
代表,Kanji: 代表<br>Romaji: daihyou<br>Meaning: representative ,people
独身,Kanji: 独身<br>Romaji: dokushin<br>Meaning: bujangan,people
双子,Kanji: 双子<br>Romaji: futago<br>Meaning: kembar,people
義理の~,Kanji: 義理の~<br>Romaji: giri no <br>Meaning: ~ ipar,people
ご主人,Kanji: ご主人<br>Romaji: goshujin<br>Meaning: suami (orang lain),people
犯人,Kanji: 犯人<br>Romaji: hannin<br>Meaning: criminal,people
姫,Kanji: 姫<br>Romaji: hime<br>Meaning: princess,people
妹,Kanji: 妹<br>Romaji: imouto<br>Meaning: younger sis,people
従兄弟,Kanji: 従兄弟<br>Romaji: itoko<br>Meaning: cousin,people
上司,Kanji: 上司<br>Romaji: joushi<br>Meaning: boss,people
住民,Kanji: 住民<br>Romaji: juumin<br>Meaning: resident,people
会員,Kanji: 会員<br>Romaji: kaiin<br>Meaning: anggota,people
係,Kanji: 係<br>Romaji: kakari<br>Meaning: PIC,people
家族,Kanji: 家族<br>Romaji: kazoku<br>Meaning: family,people
貴様,Kanji: 貴様<br>Romaji: kisama<br>Meaning: you bastard,people
恋人,Kanji: 恋人<br>Romaji: koibito<br>Meaning: pacar,people
国民,Kanji: 国民<br>Romaji: kokumin<br>Meaning: rakyat,people
客,Kanji: 客<br>Romaji: kyaku<br>Meaning: customer,people
兄弟,Kanji: 兄弟<br>Romaji: kyoudai<br>Meaning: siblings,people
教授,Kanji: 教授<br>Romaji: kyouju<br>Meaning: professor,people
孫,Kanji: 孫<br>Romaji: mago<br>Meaning: cucu,people
迷子,Kanji: 迷子<br>Romaji: maigo<br>Meaning: lost kid,people
姪,Kanji: 姪<br>Romaji: mei<br>Meaning: niece,people
皆,Kanji: 皆<br>Romaji: minna<br>Meaning: everyone,people
人間,Kanji: 人間<br>Romaji: ningen<br>Meaning: human,people
甥,Kanji: 甥<br>Romaji: oi<br>Meaning: nephew,people
奥,Kanji: 奥<br>Romaji: oku<br>Meaning: wife/interior,people
奥さん,Kanji: 奥さん<br>Romaji: okusan<br>Meaning: istri (orang lain),people
大家,Kanji: 大家<br>Romaji: ooya<br>Meaning: landlord,people
大勢,Kanji: 大勢<br>Romaji: oozei<br>Meaning: large crowd,people
大人,Kanji: 大人<br>Romaji: otona<br>Meaning: adult,people
弟,Kanji: 弟<br>Romaji: otouto<br>Meaning: younger bro,people
夫,Kanji: 夫<br>Romaji: otto<br>Meaning: suami (sendiri),people
労働者,Kanji: 労働者<br>Romaji: roudousha<br>Meaning: buruh,people
様,Kanji: 様<br>Romaji: sama<br>Meaning: tn.,people
社会,Kanji: 社会<br>Romaji: shakai<br>Meaning: society,people
姉妹,Kanji: 姉妹<br>Romaji: shimai<br>Meaning: sisters,people
新婦,Kanji: 新婦<br>Romaji: shinpu<br>Meaning: bride,people
新郎,Kanji: 新郎<br>Romaji: shinrou<br>Meaning: groom,people
親戚,Kanji: 親戚<br>Romaji: shinseki<br>Meaning: relatives,people
祖母,Kanji: 祖母<br>Romaji: sobo<br>Meaning: grandma,people
祖父,Kanji: 祖父<br>Romaji: sofu<br>Meaning: grandpa,people
走者,Kanji: 走者<br>Romaji: sousha<br>Meaning: runner,people
友達,Kanji: 友達<br>Romaji: tomodachi<br>Meaning: friend,people
妻/家内,Kanji: 妻/家内<br>Romaji: tsuma/kanai<br>Meaning: istri (sendiri),people
都合がいい,Kanji: 都合がいい<br>Romaji: tsugou ga ii<br>Meaning: gak ada halangan (waktu),phrase
都合が悪い,Kanji: 都合が悪い<br>Romaji: tsugou ga warui<br>Meaning: ada halangan (waktu),phrase
気分がいい,Kanji: 気分がいい<br>Romaji: kibun ga ii<br>Meaning: moodnya lagi baik,phrase
ご苦労様です,Kanji: ご苦労様です<br>Romaji: go kurou sama desu<br>Meaning: thanks for your hard work (atasan → bawahan),phrase
お疲れ様です,Kanji: お疲れ様です<br>Romaji: otsukare sama desu<br>Meaning: thanks for your hard work (setara/bawahan → atasan),phrase
申し訳ありません,Kanji: 申し訳ありません<br>Romaji: moshiwake arimasen<br>Meaning: sorry,phrase
x によると,Kanji: x によると<br>Romaji: ni yoru to<br>Meaning: menurut x,phrase
お邪魔します,Kanji: お邪魔します<br>Romaji: ojamashimasu<br>Meaning: maaf ganggu (dipake ketika masuk rumah orang),phrase
~という意味です,Kanji: ~という意味です<br>Romaji: to iu imi desu<br>Meaning: artinya ~,phrase
拝啓,Kanji: 拝啓<br>Romaji: haikei<br>Meaning: dengan hormat,phrase
敬具,Kanji: 敬具<br>Romaji: keigu<br>Meaning: hormat saya,phrase
いくら+Vても,Kanji: いくら+Vても<br>Romaji: ikura + v temo<br>Meaning: no matter how much v,phrase
くれぐれも,"Kanji: くれぐれも<br>Romaji: kureguremo<br>Meaning: sincerely, please be careful",phrase
えばよかった,Kanji: えばよかった<br>Romaji: v eba yokatta<br>Meaning: should have v,phrase
それによって,Kanji: それによって<br>Romaji: sore ni yotte<br>Meaning: as a result,phrase
にとって,Kanji: にとって<br>Romaji: nitotte<br>Meaning: bagi<br>Example: 私にとって bagiku,preposition
ため,Kanji: ため<br>Romaji: tame<br>Meaning: untuk<br>Example: ,preposition
どして,Kanji: どして<br>Romaji: <br>Meaning: why<br>Example: ,question
どんな,Kanji: どんな<br>Romaji: <br>Meaning: jenis apa<br>Example: ,question
どうやって,Kanji: どうやって<br>Romaji: <br>Meaning: how<br>Example: ,question
いつ,Kanji: いつ<br>Romaji: <br>Meaning: when<br>Example: ,question
だれ,Kanji: だれ<br>Romaji: <br>Meaning: who<br>Example: ,question
何,Kanji: 何<br>Romaji: nani<br>Meaning: what<br>Example: ,question
いかが,Kanji: いかが<br>Romaji: ikaga<br>Meaning: how about/mau kah?<br>Example: ,question
どれ,"Kanji: どれ<br>Romaji: <br>Meaning: which (lebih dari 3 barang) → jawabannya: kore, sore, are<br>Example: ",question
いくつ,Kanji: いくつ<br>Romaji: <br>Meaning: how many<br>Example: ,question
いくら,Kanji: いくら<br>Romaji: <br>Meaning: how much (price)<br>Example: ,question
どの + benda,Kanji: どの + benda<br>Romaji: <br>Meaning: which<br>Example: どの本 buku yang mana,question
なぜ,Kanji: なぜ<br>Romaji: <br>Meaning: why<br>Example: ,question
いくつ目,"Kanji: いくつ目<br>Romaji: ikutsume<br>Meaning: which, what number<br>Example: いくつめの交差点ですか perempatan nomer berapa",question
米国,Kanji: 米国<br>Romaji: beikoku<br>Meaning: US,region
韓国,Kanji: 韓国<br>Romaji: kankoku<br>Meaning: sokor,region
中国,Kanji: 中国<br>Romaji: chuugoku<br>Meaning: china,region
中米,Kanji: 中米<br>Romaji: chubei<br>Meaning: central america,region
東京,Kanji: 東京<br>Romaji: tokyo<br>Meaning: ,region
京都,Kanji: 京都<br>Romaji: kyoto<br>Meaning: ,region
千葉,Kanji: 千葉<br>Romaji: chiba<br>Meaning: ,region
英国,Kanji: 英国<br>Romaji: eikoku<br>Meaning: uk,region
国連,Kanji: 国連<br>Romaji: kokuren<br>Meaning: UN,region
学位,Kanji: 学位<br>Romaji: gakui<br>Meaning: gelar,science
文学,Kanji: 文学<br>Romaji: bungaku<br>Meaning: sastra,science
文化,Kanji: 文化<br>Romaji: bunka<br>Meaning: budaya,science
物理,Kanji: 物理<br>Romaji: butsuri<br>Meaning: fisika,science
地理,Kanji: 地理<br>Romaji: chiri<br>Meaning: geography ,science
地質,Kanji: 地質<br>Romaji: chishitsu<br>Meaning: geology,science
伝説,Kanji: 伝説<br>Romaji: densetsu<br>Meaning: legend,science
土木,Kanji: 土木<br>Romaji: doboku<br>Meaning: civil eng,science
独学,Kanji: 独学<br>Romaji: dokugaku<br>Meaning: self-study,science
外科,Kanji: 外科<br>Romaji: geka<br>Meaning: surgery,science
法律,Kanji: 法律<br>Romaji: houritsu<br>Meaning: law,science
医学,Kanji: 医学<br>Romaji: igaku<br>Meaning: kedokteran,science
化学,Kanji: 化学<br>Romaji: kagaku<br>Meaning: chemistry,science
科学,Kanji: 科学<br>Romaji: kagaku<br>Meaning: science,science
科目,Kanji: 科目<br>Romaji: kamoku<br>Meaning: mapel,science
経済,Kanji: 経済<br>Romaji: keizai<br>Meaning: ekonomi,science
工学,Kanji: 工学<br>Romaji: kougaku<br>Meaning: engineering,science
音楽,Kanji: 音楽<br>Romaji: ongaku<br>Meaning: musik,science
歴史,Kanji: 歴史<br>Romaji: rekishi<br>Meaning: history,science
力学,Kanji: 力学<br>Romaji: rikigaku<br>Meaning: mekanika,science
論文,Kanji: 論文<br>Romaji: ronbun<br>Meaning: skripsi,science
生物学,Kanji: 生物学<br>Romaji: seibutsugaku<br>Meaning: biology,science
政治,Kanji: 政治<br>Romaji: seiji<br>Meaning: politics,science
専攻,Kanji: 専攻<br>Romaji: senkou<br>Meaning: major,science
数学,Kanji: 数学<br>Romaji: suugaku<br>Meaning: math,science
内緒,Kanji: 内緒<br>Romaji: naisho<br>Meaning: secret (personal/informal),sensed
愛情,Kanji: 愛情<br>Romaji: aijou<br>Meaning: affection,sensed
味,Kanji: 味<br>Romaji: aji<br>Meaning: taste,sensed
力,Kanji: 力<br>Romaji: chikara<br>Meaning: power,sensed
知識,Kanji: 知識<br>Romaji: chishiki<br>Meaning: knowledge,sensed
調子,Kanji: 調子<br>Romaji: choushi<br>Meaning: kondisi,sensed
努力,Kanji: 努力<br>Romaji: doryoku <br>Meaning: usaha,sensed
影響,Kanji: 影響<br>Romaji: eikyou<br>Meaning: effect,sensed
反応,Kanji: 反応<br>Romaji: han’nou<br>Meaning: reaction,sensed
秘密,Kanji: 秘密<br>Romaji: himitsu<br>Meaning: secret (formal/serius),sensed
自信,Kanji: 自信<br>Romaji: jishin<br>Meaning: confidence ,sensed
実力,Kanji: 実力<br>Romaji: jitsuryoku<br>Meaning: real ability,sensed
格好,Kanji: 格好<br>Romaji: kakkou<br>Meaning: appearance,sensed
活動,Kanji: 活動<br>Romaji: katsudou<br>Meaning: kegiatan,sensed
怪我,Kanji: 怪我<br>Romaji: kega<br>Meaning: injury,sensed
健康,Kanji: 健康<br>Romaji: kenkou<br>Meaning: health,sensed
声,Kanji: 声<br>Romaji: koe<br>Meaning: voice (makhluk hidup),sensed
効果,Kanji: 効果<br>Romaji: kouka<br>Meaning: effect,sensed
年齢,Kanji: 年齢<br>Romaji: nenrei<br>Meaning: umur,sensed
匂い,Kanji: 匂い<br>Romaji: nioi<br>Meaning: smell,sensed
温度,Kanji: 温度<br>Romaji: ondo<br>Meaning: temperature ,sensed
音,Kanji: 音<br>Romaji: oto<br>Meaning: sound (benda mati),sensed
理由,Kanji: 理由<br>Romaji: riyuu<br>Meaning: reason,sensed
才能,Kanji: 才能<br>Romaji: sainou<br>Meaning: talent,sensed
性格,Kanji: 性格<br>Romaji: seikaku<br>Meaning: sifat,sensed
生活,Kanji: 生活<br>Romaji: seikatsu<br>Meaning: life,sensed
精神,Kanji: 精神<br>Romaji: seishin<br>Meaning: mental,sensed
趣味,Kanji: 趣味<br>Romaji: shumi<br>Meaning: hobi,sensed
習慣,Kanji: 習慣<br>Romaji: shuukan<br>Meaning: kebiasaan,sensed
存在,Kanji: 存在<br>Romaji: sonzai<br>Meaning: existence,sensed
姿,Kanji: 姿<br>Romaji: sugata<br>Meaning: penampilan,sensed
嘘,Kanji: 嘘<br>Romaji: uso<br>Meaning: lie,sensed
様式,Kanji: 様式<br>Romaji: youshiki<br>Meaning: style,sensed
様子,"Kanji: 様子<br>Romaji: yousu<br>Meaning: behavior, state, appearance",sensed
夢,Kanji: 夢<br>Romaji: yume<br>Meaning: dream,sensed
柔道,Kanji: 柔道<br>Romaji: juudou<br>Meaning: judo,sport
陸上,Kanji: 陸上<br>Romaji: rikujo<br>Meaning: athletic (lari),sport
体操,"Kanji: 体操<br>Romaji: taisou<br>Meaning: gymnastic, warm up",sport
卓球,Kanji: 卓球<br>Romaji: takkyuu<br>Meaning: pingpong,sport
野球,Kanji: 野球<br>Romaji: yakyuu<br>Meaning: baseball,sport
空手,Kanji: 空手<br>Romaji: karate<br>Meaning: karate,sport
手袋,Kanji: 手袋<br>Romaji: tebukuro<br>Meaning: glove,textile
針,Kanji: 針<br>Romaji: hari<br>Meaning: jarum,textile
鋏,Kanji: 鋏<br>Romaji: hasami<br>Meaning: gunting,textile
鞄,Kanji: 鞄<br>Romaji: kaban<br>Meaning: bag,textile
糸,Kanji: 糸<br>Romaji: ito<br>Meaning: benang,textile
毛糸,Kanji: 毛糸<br>Romaji: keito<br>Meaning: benang wol,textile
先日,Kanji: 先日<br>Romaji: senjitsu<br>Meaning: beberapa hari lalu,time
時差,Kanji: 時差<br>Romaji: jisa<br>Meaning: time difference ,time
ある日,Kanji: ある日<br>Romaji: aruhi<br>Meaning: suatu hari,time
朝,Kanji: 朝<br>Romaji: asa<br>Meaning: pagi,time
晩,Kanji: 晩<br>Romaji: ban<br>Meaning: evening,time
分,Kanji: 分<br>Romaji: bun<br>Meaning: minute/part/share,time
学期,Kanji: 学期<br>Romaji: gakki<br>Meaning: semester,time
午後,Kanji: 午後<br>Romaji: gogo<br>Meaning: sore,time
半年,Kanji: 半年<br>Romaji: hantoshi<br>Meaning: half a year,time
二十歳,Kanji: 二十歳<br>Romaji: hatachi<br>Meaning: umur 20,time
平日,Kanji: 平日<br>Romaji: heijitsu<br>Meaning: weekdays,time
日にち,Kanji: 日にち<br>Romaji: hinichi<br>Meaning: tanggal,time
昼,Kanji: 昼<br>Romaji: hiru<br>Meaning: noon,time
昼間,Kanji: 昼間<br>Romaji: hiruma<br>Meaning: daytime,time
今にも,Kanji: 今にも<br>Romaji: imanimo<br>Meaning: at any moment,time
いつか,Kanji: いつか<br>Romaji: itsuka<br>Meaning: someday,time
時代,Kanji: 時代<br>Romaji: jidai<br>Meaning: era,time
今度,Kanji: 今度<br>Romaji: kondo<br>Meaning: next time,time
この間,"Kanji: この間<br>Romaji: kono aida<br>Meaning: lately, the other day",time
この頃,Kanji: この頃<br>Romaji: konogoro<br>Meaning: these days,time
今年,Kanji: 今年<br>Romaji: kotoshi<br>Meaning: this year,time
後半,Kanji: 後半<br>Romaji: kouhan<br>Meaning: second half,time
今日,Kanji: 今日<br>Romaji: kyou<br>Meaning: today,time
毎月,Kanji: 毎月<br>Romaji: maitsuki<br>Meaning: every month,time
年後,Kanji: 年後<br>Romaji: nengo<br>Meaning: years later,time
年前,Kanji: 年前<br>Romaji: nenzen<br>Meaning: years ago,time
一昨日,Kanji: 一昨日<br>Romaji: ototoi<br>Meaning: kemarin lusa,time
一昨年,Kanji: 一昨年<br>Romaji: ototoshi<br>Meaning: dua taun lalu,time
零時,Kanji: 零時<br>Romaji: reiji<br>Meaning: dini hari,time
さっき,Kanji: さっき<br>Romaji: sakki<br>Meaning: a while ago,time
再来週,Kanji: 再来週<br>Romaji: saraishu<br>Meaning: the week after next,time
世紀,Kanji: 世紀<br>Romaji: seiki<br>Meaning: abad,time
正月,Kanji: 正月<br>Romaji: shougatsu<br>Meaning: new year,time
正午,Kanji: 正午<br>Romaji: shougo<br>Meaning: 12pm,time
将来,Kanji: 将来<br>Romaji: shourai<br>Meaning: future,time
週,Kanji: 週<br>Romaji: shu<br>Meaning: week,time
週末,Kanji: 週末<br>Romaji: shuumatsu<br>Meaning: weekends,time
誕生日,Kanji: 誕生日<br>Romaji: tanjoubi<br>Meaning: birthday,time
年,Kanji: 年<br>Romaji: toshi/nen<br>Meaning: year,time
1日,Kanji: 1日<br>Romaji: tsuitachi<br>Meaning: tanggal 1,time
曜日,Kanji: 曜日<br>Romaji: yobi<br>Meaning: day(in a week),time
夜中,Kanji: 夜中<br>Romaji: yonaka<br>Meaning: late night ,time
夜,Kanji: 夜<br>Romaji: yoru<br>Meaning: malem,time
夕べ,Kanji: 夕べ<br>Romaji: yuube<br>Meaning: last night (poetic),time
夕方,Kanji: 夕方<br>Romaji: yuugata<br>Meaning: evening,time
前半,Kanji: 前半<br>Romaji: zenhan<br>Meaning: first half,time
軍艦,Kanji: 軍艦<br>Romaji: gunkan<br>Meaning: battleship,transportation
番線,Kanji: 番線<br>Romaji: —bansen<br>Meaning: peron nomor—,transportation
歩いて,Kanji: 歩いて<br>Romaji: aruite<br>Meaning: by foot,transportation
馬車,Kanji: 馬車<br>Romaji: basha<br>Meaning: delman,transportation
地下鉄,Kanji: 地下鉄<br>Romaji: chikatetsu<br>Meaning: subway,transportation
中古車,Kanji: 中古車<br>Romaji: chuukosha<br>Meaning: mobil bekas,transportation
電車,Kanji: 電車<br>Romaji: densha<br>Meaning: kereta,transportation
船,Kanji: 船<br>Romaji: fune<br>Meaning: kapal,transportation
普通,Kanji: 普通<br>Romaji: futsu<br>Meaning: kereta biasa (berhenti di setiap stasiun),transportation
飛行機,Kanji: 飛行機<br>Romaji: hikouki<br>Meaning: pesawat,transportation
自動車,Kanji: 自動車<br>Romaji: jidousha<br>Meaning: mobil,transportation
自転車,Kanji: 自転車<br>Romaji: jitensha<br>Meaning: sepeda,transportation
各駅,Kanji: 各駅<br>Romaji: kakueki<br>Meaning: kereta (berhenti tiap stasiun),transportation
機内,Kanji: 機内<br>Romaji: kinai<br>Meaning: in-flight,transportation
汽船,Kanji: 汽船<br>Romaji: kisen<br>Meaning: kapal api,transportation
強行,Kanji: 強行<br>Romaji: kyoukou<br>Meaning: kereta express,transportation
救急車,Kanji: 救急車<br>Romaji: kyuukyuusha<br>Meaning: ambulan,transportation
長閑,Kanji: 長閑<br>Romaji: nodoka<br>Meaning: peaceful,transportation
乗り物,Kanji: 乗り物<br>Romaji: norimono<br>Meaning: kendaraan,transportation
往復,Kanji: 往復<br>Romaji: oufuku<br>Meaning: round trip,transportation
車両,Kanji: 車両<br>Romaji: sharyou<br>Meaning: vehicle,transportation
新幹線,Kanji: 新幹線<br>Romaji: shinkansen<br>Meaning: ,transportation
特急,Kanji: 特急<br>Romaji: tokkyuu<br>Meaning: super express,transportation
頭,Kanji: 頭<br>Romaji: tou<br>Meaning: ekor (hewan besar)<br>Example: ,unit
倍,Kanji: 倍<br>Romaji: bai<br>Meaning: kali lipat<br>Example: ,unit
秒,Kanji: 秒<br>Romaji: byou<br>Meaning: second<br>Example: ,unit
着,Kanji: 着<br>Romaji: chaku<br>Meaning: pakaian<br>Example: ,unit
度,Kanji: 度<br>Romaji: do<br>Meaning: degree/kali<br>Example: ,unit
杯,Kanji: 杯<br>Romaji: hai/pai<br>Meaning: cup<br>Example: ,unit
匹,Kanji: 匹<br>Romaji: hiki<br>Meaning: ekor (hewan kecil)<br>Example: ,unit
歩,Kanji: 歩<br>Romaji: ho/po<br>Meaning: step<br>Example: ,unit
本,"Kanji: 本<br>Romaji: hon<br>Meaning: thin and long (pen, botol, train, email)<br>Example: ",unit
位,Kanji: 位<br>Romaji: i<br>Meaning: ke-(urutan)<br>Example: ,unit
一部,Kanji: 一部<br>Romaji: ichibu<br>Meaning: part<br>Example: ,unit
回,Kanji: 回<br>Romaji: kai<br>Meaning: kali<br>Example: ,unit
階,Kanji: 階<br>Romaji: kai<br>Meaning: floor<br>Example: ,unit
