Front,Back
演じる,"演じる<br>Romaji: enjiru<br>Meaning: act, perform<br>Present Tense: 演じます<br>Te-form: 演じて<br><br>このドラマで主役を演じるのは、まだ高校生の新人女優だ。
kono dorama de shuyaku o enjiru no wa, mada koukousei no shinjin joyuu da.
(The one acting as the lead in this drama is a rookie actress who’s still in high school.)

昨日の舞台で、彼が突然病気になっても、代わりの人が上手に演じてたよ。
kinou no butai de, kare ga totsuzen byouki ni natte mo, kawari no hito ga jouzu ni enjitte ta yo.
(Even though he suddenly got sick during yesterday’s stage performance, the replacement performed really well.)"
振り返る,"振り返る<br>Romaji: furikaeru<br>Meaning: look back<br>Present Tense: 振り返ります<br>Te-form: 振り返って<br><br>過去の経験を振り返ると、成功への第一歩が見えてくる。
Kako no keiken o furikaeru to, seikō e no daiippo ga miete kuru.
(When looking back at past experiences, the first step toward success becomes visible.)

多くの人が、一年の終わりにこれまでの生活を振り返り、新しい目標を立てる。
Ōku no hito ga, ichinen no owari ni kore made no seikatsu o furikaeri, atarashī mokuhyō o tateru.
(Many people reflect on their lives up to this point at the end of the year and set new goals.)"
離れる,"離れる<br>Romaji: hanareru<br>Meaning: leave, move away<br>Present Tense: 離れます<br>Te-form: 離れて<br><br>都市化の進展に伴い多くの若者が故郷を離れる傾向が強まっている
toshi ka no shinten ni tomona ni ōku no wakamono ga kokyō o hanareru keikō ga tsuyomatte iru
(Along with the advancement of urbanization, the trend of many young people moving away from their hometowns is intensifying)

近年では遠隔勤務の普及により家族と離れて暮らす選択をする者も増えている
kin’nen de wa enkaku kinmu no fukyū ni yori kazoku to hanarete kurasu sentaku o suru mono mo fuete iru
(In recent years, with the spread of remote work, the number of people choosing to live apart from their families has been increasing)"
隠す,"隠す<br>Romaji: kakusu<br>Meaning: hide<br>Present Tense: 隠します<br>Te-form: 隠して<br><br>子どもたちはよくおもちゃを隠す場所としてクローゼットを選ぶことが多い
kodomotachi wa yoku omocha o kakusu basho toshite kuroozetto o erabu koto ga ooi
(Children often choose closets as the place to hide their toys)

古い手紙の中に、先祖が大切な宝石を隠したという記述が発見された
furui tegami no naka ni, senzo ga taisetsu na houseki o kakushita to iu kijutsu ga hakken sa reta
(An old letter was found containing a description of an ancestor hiding a precious jewel)"
バレる,"バレる<br>Romaji: bareru<br>Meaning: kedapatan<br>Present Tense: バレます<br>Te-form: バレて<br><br>秘密のパーティーを開いたが友達に写真をSNSに投稿されたためバレてしまった
himitsu no pāti o hiraita ga tomodachi ni shashin o esu enu esu ni tōkō sareta tame barete shimatta
(Karena foto diposting teman ke media sosial, pesta rahasia yang diadakan menjadi kedapatan)

会社の機密情報を家で印刷したところ家族に見られてしまいバレるという失敗談がある
kaisha no kimitsu jōhō o ie de insatsu shita tokoro kazoku ni mirarete shimai bareru to iu shippai-dan ga aru
(Ada kisah kegagalan di mana informasi rahasia perusahaan yang dicetak di rumah terlihat keluarga dan akhirnya kedapatan)"
炒める,"炒める<br>Romaji: itameru<br>Meaning: tumis<br>Present Tense: 炒めます<br>Te-form: 炒めて<br><br>野菜を短時間で強火で炒めることにより栄養素を逃さない調理法がある
yasai o tankanjikan de tsuyobi de itameru koto ni yori eiyōso o nogasanai chōrihō ga aru
(There is a cooking method that prevents nutrient loss by stir-frying vegetables quickly over high heat)

中華料理では野菜や肉を一緒に炒めることで風味豊かな一品が生まれると言われている
chūkaryōri de wa yasai ya niku o issho ni itameru koto de fūmi yutaka na ippin ga umareru to iwarete iru
(In Chinese cuisine, stir-frying vegetables and meat together is said to create a flavorful dish)"
流す,"流す<br>Romaji: nagasu<br>Meaning: shed<br>Present Tense: 流します<br>Te-form: 流して<br><br>彼女が会社でクビになったと聞いたとき、いつも強気な彼女も、トイレでひとり涙を流してたって友だちが教えてくれた。
kanojo ga kaisha de kubi ni natta to kiita toki, itsumo tsuyoki na kanojo mo, toire de hitori namida o nagashiteta tte tomodachi ga oshiete kureta.
(When I heard she got fired, my usually tough friend had actually been crying alone in the bathroom, or so her friend told me.)

コンテストで落選したとき、彼は「平気だ」って笑ってたけど、家に帰ってから、誰もいない部屋で涙を流したそうだ。
kontesuto de rakusen shita toki, kare wa ""heiki da"" tte waratteta kedo, ie ni kaette kara, dare mo inai heya de namida o nagashita sou da.
(When he didn’t win the contest, he laughed it off saying “I’m fine,” but apparently, he cried alone in his room after getting home.)"
濡れる,"濡れる<br>Romaji: nureru<br>Meaning: basah<br>Present Tense: 濡れます<br>Te-form: 濡れて<br><br>洗面所で急いで手を洗ったけど、タオルを探すのが面倒くさくて、そのままシャツの袖で顔を拭いたら、袖がびしょびしょに濡れちゃった。
Senmenjo de isoide te o arautta kedo, taoru o sagasu no ga mendōkusakute, mama shatsu no sode de kao o fuitara, sode ga bishobisho ni nurechatta.
(Though I washed my hands in a hurry at the sink, I was too lazy to look for a towel, so when I wiped my face with my shirt sleeve, it ended up soaking wet.)

コンビニで買ったアイスコーヒーを片手に階段を上ろうとしたら、足を踏み外してこぼしちゃって、新しいジーンズが太ももから濡れてしまった。
Konbini de katta aisukōhī o kata te ni kaidan o agarō to shitara, ashi o fumihazushite koboshichatte, atarashī jīnzu ga momo kara nurete shimatta.
(As I tried to climb the stairs with a convenience store iced coffee in one hand, I misstepped and spilled it, soaking my new jeans from the thigh down.)"
曲がる,"曲がる<br>Romaji: magaru<br>Meaning: bend/belok<br>Present Tense: 曲がります<br>Te-form: 曲がって<br><br>この地域では、道が不自然に曲がっている場所が多く、地元の人々の間で「昔の川の流れに沿っているからだ」と言われている。
kono chiiki de wa, michi ga shizen ni magatte iru basho ga ōku, jimoto no hitobito no aida de ""mukashi no kawa no nagare ni sotte iru kara da"" to iwarete iru.
(In this area, there are many places where roads bend unnaturally, and it is said among locals that this is because they follow the flow of old rivers.)

都市計画の専門家は、道路が急に曲がるデザインを避けるべきだと主張し、交通事故の原因になると指摘している。
toshi keikaku no senmonka wa, dōro ga kyū ni magaru dezain o sakeru bekidato shuchō shi, kōtsū jiko no gen’in ni naru to sitei shite iru.
(Urban planning experts argue that road designs with sudden bends should be avoided, pointing out that they can cause traffic accidents.)"
守る,"守る<br>Romaji: mamoru<br>Meaning: taat<br>Present Tense: 守ります<br>Te-form: 守って<br><br>伝統的な祭りが今も続けられているのは、先祖から受け継いだ習慣を地域の人々が大切に守ってきたからだと言われている。
Dentōteki na matsuri ga ima mo tsudukarete iru no wa, senzo kara uketsuida shūkan o chiiki no hitobito ga taisetsu ni mamotte kita kara da to iwarete iru.
(It is said that the reason traditional festivals continue to this day is because local people have carefully preserved the customs passed down from their ancestors.)

この町では、住民同士の話し合いを通じて、長年にわたり地域の安全と平和を守る仕組みが作り上げられてきた。
Kono machi de wa, jūmin dōshi no hanashiai o tsūjite, naganen ni watari chiiki no anzen to heiwa o mamoru shikumi ga tsukuriagarete kita.
(In this town, a system to protect the safety and peace of the area has been built over many years through discussions among residents.)"
下ろす,"下ろす<br>Romaji: orosu<br>Meaning: menurunkan (benda) / menarik (uang)<br>Present Tense: 下ろします<br>Te-form: 下ろして<br><br>現金を必要とする場合、多くの人が銀行のATMで簡単にお金を下ろすことができる。
Genkin o hitsuyō to suru baai, ōku no hito ga ginkō no ATM de kantan ni okane o orosu koto ga dekiru.
(When cash is needed, many people can easily withdraw money from a bank ATM.)

旅行から帰ってきた後、重い荷物を車から下ろす作業は意外と時間がかかるものだ。
Ryokō kara kaette kita ato, omoi nimotsu o kuruma kara orosu sagyō wa igai to jikan ga kakaru mono da.
(After returning from a trip, the task of unloading heavy luggage from the car often takes more time than expected.)"
迎える,"迎える<br>Romaji: mukaeru<br>Meaning: jemput<br>Present Tense: 迎えます<br>Te-form: 迎えて<br><br>新しい季節を迎える準備として、家族全員で庭の木々を整え、窓や床を隅々まで磨き上げた。
atarashii kisetsu o mukaeru junbi toshite, kazoku zen’in de niwa no kigi o totonoe, mado ya yuka o sumizumi made migakiageta.
(As preparation to welcome the new season, the whole family trimmed the garden trees and polished the windows and floors thoroughly.)

研究者としての長い道のりを経て、彼は今月、名門大学の教授として新しい人生のステージを迎える運びとなった。
kenkyūsha toshite no nagai michinori o hete, kare wa kongetsu, meimon daigaku no kyōju toshite atarashii jinsei no sutēji o mukaeru hakobi to natta.
(Having gone through a long journey as a researcher, he is now set to welcome a new stage in life this month as a professor at a prestigious university.)"
行う,"行う<br>Romaji: okonau<br>Meaning: conduct<br>Present Tense: 行います<br>Te-form: 行って<br><br>このプロジェクトは、半年かけて作った計画を基に、メンバー全員が協力しながら役割を果たし、最後までちゃんと行ったんだ。
kono purojekuto wa, hannengakakete tsukutta keikaku o motoni, menbā zen’in ga kyōryoku shinagara yakuwari o hatashi, saigo made chanto okonattan da.
(In this project, everyone on the team fulfilled their roles while cooperating based on the plan we spent half a year creating, and we carried it out properly until the very end.)

来月、最新のAI技術を使った研究を、世界中で活躍してる研究者たちと一緒に行う予定になってる。
raigetsu, saishin no AI gijutsu o tsukatta kenkyū o, sekaijū de katsuyatteru kenkyūsha-tachi to issho ni okonau yotei ni natte ru.
(Next month, we’re scheduled to conduct research using the latest AI technology together with researchers who are active all over the world.)"
申す,"申す<br>Romaji: mousu<br>Meaning: say (sonkeigo dari iu)<br>Present Tense: 申します<br>Te-form: 申して<br><br>このプロジェクトの進捗状況を明日までにまとめ、部長へ正式に申すことがチーム全員の責務となっている。
Kono purojekuto no shinchoku jōkyō o ashita made ni matome, buchō e seishiki ni mōsu koto ga chīmu zen'in no sekimu to natte iru.
(It is the entire team’s duty to compile the progress of this project by tomorrow and formally report it to the department head.)

クライアントの要望を精査した結果、変更内容を誠意をもって申すことで信頼関係の強化が期待されている。
Kuraiento no yōbō o seisa shita kekka, henkō naiyō o seii o motte mōsu koto de shinrai kankei no kyōka ga kitai sarete iru.
(After a thorough review of the client’s requests, it is expected that explaining the changes with sincerity will strengthen the relationship of trust.)"
亡くなる,"亡くなる<br>Romaji: nakunaru<br>Meaning: meninggal, habis<br>Present Tense: 亡くなります<br>Te-form: <br><br>先月、病と戦い続けた父が、紅葉の美しい公園で息を引き取り、私たち家族は言葉もなく涙を流した。
sengetsu, yamai to tatakai tsuzuketa chichi ga, kōyō no utsukushī kōen de iki o hikitori, watashitachi kazoku wa kotoba mo naku namida o nagashita.
(Last month, my father, who had kept fighting his illness, passed away in a park beautiful with autumn leaves, leaving our family speechless and in tears.)

先週、病室でいつも笑顔を見せていた母が、突然容態が悪くなり、看護師に見守られながら亡くなった。
senshū, byōshitsu de itsumo egao o misete ita haha ga, totsuzen yōtai ga warukunari, kangoshi ni mimamorarenagara nakunatta.
(Last week, my mother, who always showed a smile in her hospital room, suddenly took a turn for the worse and passed away while being watched over by nurses.)"
召し上がる,"召し上がる<br>Romaji: meshiagaru<br>Meaning: eat<br>Present Tense: 召し上がります<br>Te-form: 召し上がって<br><br>最近の調査では、多くのビジネスマンが仕事後の食事を早めに召し上がることで、ストレス解消につながると報告されている。
Saikin no chōsa de wa, ōku no bijinesuman ga shigoto-go no shokiji o hayame ni meshiagaru koto de, sutoresu kaishō ni tsunagaru to hōkoku sarete iru.
(Dilaporkan bahwa banyak pekerja kantoran melaporkan bahwa makan lebih awal setelah bekerja membantu mengurangi stres.)

先日、あるレストランで高齢の男性が静かに紅茶を召し上がりながら、昔の写真集を丁寧にめくっている姿が見られた。
Senjitsu, aru resutoran de kōrei no dansei ga shizuka ni kōcha o meshiagari nagara, mukashi no shashinshū o teinei ni mekurarete iru sugata ga mirareta.
(Kemarin, seorang pria lansia terlihat dengan tenang menikmati teh hitam sambil membuka album foto lama dengan hati-hati.)"
待る,"待る<br>Romaji: matsu<br>Meaning: wait<br>Present Tense: 待ちます<br>Te-form: 待って<br><br>友達との約束があって、駅のベンチで待っていると、いつもの退屈な時間が今日だけは楽しみに変わった。

tomodachi to no yakusoku ga atte, eki no benchi de matte iru to, itsumo no taikutsu na jikan ga kyō dake wa tanoshimi ni kawatta.

(Menunggu teman di bangku stasiun seperti biasa, tapi hari ini waktu yang biasanya membosankan berubah jadi sesuatu yang dinantikan.)

待ち合わせ場所に着いたら、もう友達が来ていて、私を探しているようだった。

machiawase basho ni tsuitara, mō tomodachi ga ki te ite, watashi o sagashite iru yō datta.

(Sesampainya di tempat janjian, teman sudah datang lebih dulu dan sepertinya sedang mencari saya.)"
交わる,"交わる<br>Romaji: majiwaru<br>Meaning: bergaul<br>Present Tense: 交わります<br>Te-form: 交わって<br><br>大学のカフェでよく見かけるあの二人、いつの間にか研究室でも意見を交わすようになってて、周りも自然と話に入っちゃうくらい打ち解けてるよね。
Daigaku no kafe de yoku mikakeru ano futari, itsu no ma ni ka kenkyūshitsu de mo iken o majawasu yō ni natte te, mawari mo shizen to hanashi ni hacchau kurai uchitokete ru yo ne.
(You know those two you always see in the university café? Somehow they’ve started exchanging ideas in the lab too, and now even people around them naturally join in—they’ve really opened up to each other.)

歴史の教科書読んでて思ったんだけど、あそこで説明されてる二つの民族、何世紀も交わらずにそれぞれの芸術や習慣を極めてって、今見たらびっくりするくらい対照的なんだよ。
Rekishi no kyōkasho yon dete omotta n da kedo, asoko de setsumei sareteru futatsu no minzoku, nanseiki mo majawarazu ni sorezore no geijutsu ya shūkan o kiwamete tte, ima mitara bikkuri suru kurai taishōteki nan da yo.
(Reading the history textbook, I realized those two ethnic groups mentioned never interacted for centuries, each perfecting their own art and customs—and now, looking at them, they’re so strikingly different it’s surprising.)"
落ち着く,"落ち着く<br>Romaji: ochitsuku<br>Meaning: calm down<br>Present Tense: 落ち着きます<br>Te-form: 落ち着いて<br><br>試験が終わってホテルのロビーに座ると、周りの騒がしさが次第に遠のいていくのがわかった。その静けさの中で、やっと心が落ち着く瞬間を迎えた。

shiken ga owatte hoteru no robī ni suwaru to, mawari no sawagashisa ga shidai ni tōnoite iku no ga wakatta. sono shizukesa no naka de, yatto kokoro ga ochitsuku shunkan o mukae ta.
(After finishing the exam and sitting in the hotel lobby, I noticed the surrounding noise gradually fading away. In that quietness, I finally reached a moment where my mind could calm down.)

長い議論の後、部長が「では、この案で進めましょう」と言った瞬間、会議室の空気が変わった。参加者全員の表情が和らぎ、場の雰囲気が落ち着くのが感じられた。
nagai giron no ato, buchō ga ""dewa, kono an de susume mashō"" to itta shunkan, kaigishitsu no kūki ga kawatta. sanka sha zen'in no hyōjō ga yawaragi, ba no fun'iki ga ochitsuku no ga kanji rareta.
(After a long discussion, the moment the manager said, ""Let's proceed with this plan,"" the atmosphere in the meeting room changed. Everyone's expressions softened, and a sense of calm settled over the space.)"
見つかる,"見つかる<br>Romaji: mitsukaru<br>Meaning: ketemu<br>Present Tense: 見つかります<br>Te-form: 見つかって<br><br>この本は図書館の奥で偶然見つかったんだけど、前に読んだことがあったから、期限を気にしないで済ませられた
kono hon wa toshokan no oku de guuzen mitsukatta n dakedo, mae ni yonda koto ga atta kara, kigen o ki ni shinai de sumaserareta
(Buku ini ditemukan secara tidak sengaja di bagian dalam perpustakaan, tapi karena sudah pernah membacanya sebelumnya, akhirnya tidak perlu memikirkan batas pengembalian)

古い引き出しを整理してたら、小さい頃の写真が見つかって、母と一緒に「あの時はこうだったね」なんて話し込んじゃった
furui hikidashi o seiri shitera, chiisai koro no shashin ga mitsukatte, haha to issho ni ""ano toki wa kou datta ne"" nante hanashikonjatta
(Saat sedang membereskan laci lama, ketemu foto masa kecil, lalu jadi ngobrol lama sama ibu sambil bilang, ""Dulu waktu itu kan beginian..."")"
折れる,"折れる<br>Romaji: oreru<br>Meaning: patah<br>Present Tense: 折れます<br>Te-form: 折れて<br><br>木の公園で遊ぶ子どもたちの近くで、太い枝がパキッと折れて落ちたので、みんなびっくりして駆け寄ってきた。
Ki no kōen de asobu kodomotachi no chikaku de, futoi eda ga pakitto orete ochita node, minna bikkuri shite kakeyotte kita.
(When a thick branch snapped with a crack near the kids playing in the park, they all rushed over in surprise.)

先月直したばかりの椅子にそっと座ったら、また脚が折れてて、ため息が出た。
Sengetsu naoshita bakari no isu ni sotto suwattara, mata ashi ga orete te, tameiki ga deta.
(Just as I carefully sat on the chair that was fixed last month, the leg broke again—I couldn’t help but sigh.)"
回る,"回る<br>Romaji: mawaru<br>Meaning: go around<br>Present Tense: 回ります<br>Te-form: 回って<br><br>地元の住民によると、先週の事故は運転手がハンドルを誤って回したことが原因で、電柱に衝突したという。
jimoto no jūmin ni yoruto, senshū no jiko wa unten-shu ga handoru o ayamatte mawashita koto ga gen’in de, denchū ni shōtotsu shita to iu.
(According to local residents, last week’s accident was caused by the driver mistakenly turning the wheel, resulting in a collision with a utility pole.)

このエリアにある老舗の喫茶店は、地元客だけでなく観光客も絶えず回るため、昼時には常に満席の状態が続いている。
kono eria ni aru shinise no kissaten wa, jimon-kyaku dake de naku kankōkyaku mo taezu mawaru tame, hiruma ni wa tsune ni manseki no jōtai ga tsuzuite iru.
(The long-standing café in this area, frequented not only by locals but also by a steady stream of tourists coming and going, is always fully occupied during lunchtime.)"
終わる,"終わる<br>Romaji: owaru<br>Meaning: end<br>Present Tense: 終わります<br>Te-form: 終わって<br><br>この課題が終わるまでは、他の宿題に手を付けてはいけないと、先生から注意された。
Kono kadai ga owaru made wa, hoka no shukudai ni te o tsukete wa ikenai to, sensei kara chūi sareta.
(We were warned by the teacher not to start other homework until this assignment is finished.)

試験が終わるまで、スマホを使う学生が減っているという調査結果が発表された。
Shiken ga owaru made, sumaho o tsukau gakusei ga hette iru to iu chōsa kekka ga happyō sareta.
(A survey revealed that fewer students use smartphones until their exams are over.)"
落ちる,"落ちる<br>Romaji: ochiru<br>Meaning: jatuh<br>Present Tense: 落ちます<br>Te-form: 落ちて<br><br>この崖の上は足場が悪く、少しのミスでも転落する恐れがあるため、慎重な行動が求められている。
Kono gake no ue wa ashiba ga waruku, sukoshi no misu demo tenraku suru osore ga aru tame, shinchou na koudou ga motomerarete iru.
(As the footing is poor on this cliff, even a slight misstep could lead to a fall, so cautious movement is required.)

腐食した木の階段では、手すりを離すとバランスを崩し、下に落ちる可能性が高いと言われている。
Fushoku shita ki no kaidan de wa, tesuri o hanasu to baransu o kusashi, shita ni ochiru kanousei ga takai to iwarete iru.
(On the corroded wooden stairs, it is said that losing grip on the handrail increases the likelihood of losing balance and falling below.)"
戻す,"戻す<br>Romaji: modosu<br>Meaning: return (something to its original place)<br>Present Tense: 戻します<br>Te-form: 戻して<br><br>図書館の本を期限内に返却しなかった場合、罰金が発生するが、元の場所に戻せば免れる可能性があると聞く。
Toshokan no hon o kigennai ni henkaku shinakatta baai, bakkin ga hassei suru ga, moto no basho ni modoseba manukareru kanōsei ga aru to kiku.
(It is said that while library books returned late incur fines, there may be a chance to avoid them if returned to their original place.)

友達から借りたレトロゲームは大切に扱い、遊んだ後は傷をつけずにケースに戻し、速やかに返却する予定だ。
Tomodachi kara karita retoro gēmu wa taisetsu ni atukai, asonda ato wa kizu o tsukezu ni kēsu ni modoshi, sumiyaka ni henkaku suru yotei da.
(The retro game borrowed from a friend will be handled with care, returned to its case without damage after playing, and promptly given back as planned.)"
増す,"増す<br>Romaji: masu<br>Meaning: meningkatkan, meningkat (level, bukan jumlah)<br>Present Tense: 増します<br>Te-form: 増して<br><br>経済不況が続いた結果、この地域の犯罪率は過去5年間で著しく増し、住民の不安が高まっていると言われている。
Keizai fukyō ga tsuzuita kekka, kono chiiki no hanzai ritsu wa kako 5-nenkan de ichijirushiku mashite, jūmin no fuan ga takamatte iru to iwarete iru.
(As a result of the prolonged economic recession, the crime rate in this area has significantly increased over the past five years, and it is said that residents' anxiety is rising.)

IT業界におけるAI技術の進歩に伴い、関連分野の研究レベルは年々増し、世界中から注目を集めている。
IT gyōkai ni okeru AI gijutsu no shinpo ni tomonai, kanren bun’ya no kenkyū reberu wa nen’nen mashite, sekaijū kara chūmoku o atsumete iru.
(With the advancement of AI technology in the IT industry, the research level in related fields has been increasing year by year, attracting global attention.)"
慣れる,"慣れる<br>Romaji: nareru<br>Meaning: jadi biasa<br>Present Tense: 慣れます<br>Te-form: 慣れて<br><br>新しい国に引っ越した人は、最初は料理の味や習慣の違いに戸惑うが、半年もすれば自然と慣れてくると言われている。

atarashī kuni ni hikkoshita hito wa, saisho wa ryōri no aji ya shūkan no chigai ni tomadoi ga, hannentoki mo sureba shizen to naretekuru to iwareteiru.

(It is said that people who move to a new country initially feel confused by the differences in food flavors and customs, but within half a year, they naturally become accustomed to them.)

職場で新しいシステムが導入された際、操作に不慣れな社員は、繰り返し説明書を確認しながら慣れる努力を続けた。

shokuba de atarashī shisutemu ga dōnyū sareta sai, sōsa ni funare na shain wa, kurikaeshi setsumeisho o kakuninshinagara nareru doryoku o tsuzuketa.

(When a new system was introduced at the workplace, employees unfamiliar with its operation repeatedly checked the manual while continuing their efforts to get used to it.)"
参る,"参る<br>Romaji: mairu<br>Meaning: pergi, datang<br>Present Tense: 参ります<br>Te-form: 参って<br><br>その研究室への報告書、持って参る途中で渋滞にはまってて…もう30分はかかりそう。
Sono kenkyūshitsu e no hōkokusho, motte mairu tochū de jūtai ni hamatte te… mō sanjuppun wa kakari sō.

(While on my way to bring the report to the professor’s lab, I got stuck in traffic… looks like it’ll take another 30 minutes.)

ここ、初詣で参る人多すぎて、境内入るのに1時間待ちとか、毎年のことながら参っちゃう。
Koko, hatsumōde de mairu hito ōsugite, keidai hairu no ni ichijikan machi toka, maitoshi no koto nagara macchaū.

(This place is packed with New Year’s shrine visitors—waiting an hour just to enter the grounds, and every year it’s the same overwhelming chaos.)"
教える,"教える<br>Romaji: oshieru<br>Meaning: teach/tell<br>Present Tense: 教えます<br>Te-form: 教えて<br><br>先生が毎回黒板に新しいカードを貼り、「この単語、絶対覚えなきゃ！」って詳しく教えてくれるから、授業が楽しいんだ。

sensei ga maikai kokuban ni atarashī kādo o hari, ""kono tango, zettai oboe nakya!"" tte kuwashiku oshiete kureru kara, jugyō ga tanoshī n da.

(Because the teacher sticks new cards on the blackboard every time and says, ""You absolutely have to remember this word!"" while teaching in detail, class is fun.)

日本語学校の先生は、生徒がよく間違える文法を「ここ、大事！」って重点的に教えてくれるから、テスト前に役立つよ。

nihongo gakkō no sensei wa, seito ga yoku machigaeru bunpō o ""koko, daiji!"" tte jūten-teki ni oshiete kureru kara, tesuto mae ni yakudatsu yo.

(The teachers at Japanese language schools focus on grammar points students often mess up, saying ""This part is important!""—so it really helps before tests.)"
眺める,"眺める<br>Romaji: nagameru<br>Meaning: face, gaze at<br>Present Tense: 眺めます<br>Te-form: 眺めて<br><br>遠くに連なる山々を窓から眺めると、秋の夕日に照らされた谷間の家並みが、静かに輝いて見えた。

tōku ni tsuranaru yamayama o mado kara nagameru to, aki no yūhi ni terasa reta tanima no ie namimi ga, shizuka ni kagayaite mieta.

(When gazing from the window at the distant mountain range, the row of houses in the valley illuminated by the autumn sunset appeared to glow quietly.)

---

電車を待つホームから、線路の先に広がる海を眺めると、波の音が風に乗って、耳元でささやくようだった。

densha o matsu hōmu kara, senro no saki ni hirogaru umi o nagameru to, nami no oto ga kaze ni notte, mimimoto de sasayaku yō datta.

(From the platform where one waits for the train, gazing at the sea spreading beyond the tracks, the sound of the waves carried by the wind seemed to whisper in one’s ear.)"
落とす,"落とす<br>Romaji: otosu<br>Meaning: drop<br>Present Tense: 落とします<br>Te-form: 落として<br><br>その重い荷物を階段で運んでいる最中に、手が滑ってしまい、中身が全部散らばってしまった。
Sono omoi nimotsu o kaidan de hakonde iru saichū ni, te ga suberichatte shimai, naka mi ga zenbu chirabatte shimatta.
(While in the middle of carrying that heavy luggage up the stairs, my hand slipped, and everything inside scattered.)

会議の準備を急いでいたら、誤ってコーヒーを書類の上に落とし、大事な資料が台無しになってしまった。
Kaigi no junbi o isoide ita ra, ayamatte kōhī o shorui no ue ni otoshi, daiji na shiryō ga dainashi ni natte shimatta.
(While rushing to prepare for the meeting, I accidentally dropped coffee on the documents, completely ruining the important materials.)"
眠る,"眠る<br>Romaji: nemuru<br>Meaning: deep sleep<br>Present Tense: 眠ります<br>Te-form: 眠って<br><br>深夜になると、多くの人は体の疲れから自然と眠りに落ちると言われているが、ストレスが原因で眠れない夜も少なくない。
shinya ni naru to, ōku no hito wa karada no tsukare kara shizen to nemuri ni ochiru to iwarete iru ga, sutoresu ga gen’in de nemurenai yoru mo sukunaku nai.
(It is said that as late night approaches, many people naturally fall into deep sleep due to physical exhaustion, yet nights of sleeplessness caused by stress are not uncommon.)

仕事や勉強で忙しい一日を終えた後、リラックスしているつもりが、知らぬ間に深い眠りに引き込まれることがある。
shigoto ya benkyō de isogashii ichinichi o oeta ato, rirakkusu shite iru tsumori ga, shiranu ma ni shinkai nemuri ni hikikomareru koto ga aru.
(After a hectic day filled with work or study, one may intend to simply relax, only to unknowingly be pulled into a deep sleep.)"
申し込む,"申し込む<br>Romaji: moushikomu<br>Meaning: apply (daftar)<br>Present Tense: 申し込みます<br>Te-form: 申し込んで<br><br>大学入試では、出願書類を正式に提出する前に、ウェブサイトから申し込む手続きが必須とされている。
daigaku nyūshi de wa, shutsugan shorui o seishiki ni teishutsu suru mae ni, webusaito kara mōshikomu tetsuzuki ga hissū to sarete iru.
(For university entrance exams, it is mandatory to complete the application procedure online before officially submitting the admission documents.)

国際学会での研究発表を希望する場合、論文の概要を事前に送付した上で、指定期限内に申し込むよう規定されている。
kokusai gakkai de no kenkyū happyō o kibō suru baai, ronbun no gaiyō o jizen ni sōfu shita ue de, shitei kigennai ni mōshikomu yō kitei sarete iru.
(Those wishing to present research at international academic conferences are required to submit an outline of their paper in advance and apply within the designated deadline.)"
撫でる,"撫でる<br>Romaji: naderu<br>Meaning: pet<br>Present Tense: 撫でます<br>Te-form: 撫でて<br><br>犬が公園で知らない人に突然寄って行って、しっぽを振りながら手を撫でてきた。でも、その人は驚いて飛びのいてしまった。
inu ga kōen de shiranai hito ni totsuzen yotte itte, shippo o furi nagara te o naderu kita. Demo, sono hito wa odorokite tonbi noite shimatta.
(A dog suddenly approached a stranger in the park, wagging its tail and letting them pet it, but the person got startled and jumped back.)

小さな娘は、動物園でウサギの柔らかい毛を撫でながら、「うちでも飼いたいな」と毎日のように言っている。
chiisa na musume wa, dōbutsuen de usagi no yawarakai ke o nade nagara, ""uchi demo kaitai na"" to mainichi no yō ni itte iru.
(The little girl, petting the soft fur of a rabbit at the zoo, keeps saying almost every day, ""I want to keep one at home too."")"
回す,"回す<br>Romaji: mawasu<br>Meaning: belok<br>Present Tense: 回します<br>Te-form: 回して<br><br>このテレビのリモコン、右に回すとチャンネルが次々変わるから、見たい番組を探すとき便利なんだよ。
Kono terebi no rimokon, migi ni mawasu to channeru ga tsugitsugi kawaru kara, mitai bangumi o sagasu toki benri nan da yo.
(With this TV remote, turning it to the right changes the channels one after another, so it’s really handy when you’re looking for a show to watch.)

運転中、急にハンドルを回すと危ないから、カーブではゆっくり回さなきゃね。
Untenchū, niwaka ni handoru o mawasu to abunai kara, kābu de wa yukkuri mawasanakya ne.
(While driving, suddenly turning the wheel is dangerous, so you’ve got to turn it slowly on curves, okay?)"
